      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
      SF update  |              699  |          572.086  |              148  |            22829  |          818.435  |  
      solvePath  |              699  |           66.018  |               44  |             4509  |          94.4464  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              800  |          1385.93  |                2  |            23809  |          1732.41  |  
      SF update  |              799  |          696.016  |              148  |            22829  |          871.109  |  
      solvePath  |              799  |           73.926  |               44  |             4509  |          92.5232  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              900  |          1599.95  |                2  |            23809  |          1777.72  |  
      SF update  |              899  |          824.681  |              148  |            22829  |          917.331  |  
      solvePath  |              899  |           81.716  |               44  |             4509  |          90.8966  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1000  |          1800.99  |                2  |            23809  |          1800.99  |  
      SF update  |              999  |            946.5  |              148  |            22829  |          947.447  |  
      solvePath  |              999  |           89.324  |               44  |             4509  |          89.4134  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1100  |          1981.84  |                2  |            23809  |          1801.67  |  
      SF update  |             1099  |          1049.24  |              148  |            22829  |          954.726  |  
      solvePath  |             1099  |            96.89  |               44  |             4509  |           88.162  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1200  |          2157.63  |                2  |            23809  |          1798.03  |  
      SF update  |             1199  |          1146.01  |              148  |            22829  |          955.808  |  
      solvePath  |             1199  |          104.748  |               44  |             4509  |          87.3628  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1300  |          2359.65  |                2  |            23809  |          1815.11  |  
      SF update  |             1299  |          1266.39  |              148  |            22829  |            974.9  |  
      solvePath  |             1299  |           113.04  |               44  |             4509  |          87.0208  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1400  |          2537.94  |                2  |            23809  |          1812.81  |  
      SF update  |             1399  |          1364.12  |              148  |            22829  |          975.068  |  
      solvePath  |             1399  |          121.238  |               44  |             4509  |          86.6605  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1500  |          2714.96  |                2  |            23809  |          1809.97  |  
      SF update  |             1499  |          1458.34  |              148  |            22829  |          972.874  |  
      solvePath  |             1499  |          130.728  |               44  |             4509  |          87.2101  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1600  |          2913.25  |                2  |            23809  |          1820.78  |  
      SF update  |             1599  |          1574.91  |              148  |            22829  |          984.933  |  
      solvePath  |             1599  |           139.35  |               44  |             4509  |          87.1482  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1700  |          3082.54  |                2  |            23809  |          1813.26  |  
      SF update  |             1699  |          1668.68  |              148  |            22829  |          982.155  |  
      solvePath  |             1699  |          146.717  |               44  |             4509  |          86.3549  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1800  |          3248.96  |                2  |            23809  |          1804.98  |  
      SF update  |             1799  |          1761.16  |              148  |            22829  |          978.964  |  
      solvePath  |             1799  |          154.195  |               44  |             4509  |          85.7115  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1900  |          3430.87  |                2  |            23809  |          1805.72  |  
      SF update  |             1899  |          1864.73  |              148  |            22829  |          981.954  |  
      solvePath  |             1899  |          161.442  |               44  |             4509  |          85.0142  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2000  |          3595.16  |                2  |            23809  |          1797.58  |  
      SF update  |             1999  |          1952.65  |              148  |            22829  |          976.812  |  
      solvePath  |             1999  |          169.255  |               44  |             4509  |          84.6698  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2100  |          3753.36  |                2  |            23809  |          1787.32  |  
      SF update  |             2099  |          2035.65  |              148  |            22829  |          969.821  |  
      solvePath  |             2099  |          176.719  |               44  |             4509  |           84.192  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2200  |          3938.83  |                2  |            23809  |          1790.38  |  
      SF update  |             2199  |          2140.33  |              148  |            22829  |          973.321  |  
      solvePath  |             2199  |          185.233  |               44  |             4509  |          84.2351  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2300  |          4171.28  |                2  |            23809  |           1813.6  |  
      SF update  |             2299  |          2283.84  |              148  |            22829  |          993.407  |  
      solvePath  |             2299  |          199.537  |               44  |             4509  |           86.793  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2400  |          4394.36  |                2  |            23809  |          1830.98  |  
      SF update  |             2399  |          2418.95  |              148  |            22829  |          1008.32  |  
      solvePath  |             2399  |          208.141  |               44  |             4509  |          86.7616  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2500  |          4581.39  |                2  |            23809  |          1832.56  |  
      SF update  |             2499  |          2520.01  |              148  |            22829  |          1008.41  |  
      solvePath  |             2499  |          217.158  |               44  |             4509  |           86.898  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2600  |          4780.24  |                2  |            23809  |          1838.55  |  
      SF update  |             2599  |          2630.74  |              148  |            22829  |          1012.21  |  
      solvePath  |             2599  |          226.156  |               44  |             4509  |          87.0165  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2700  |          5014.11  |                2  |            23809  |          1857.08  |  
      SF update  |             2699  |          2770.93  |              148  |            22829  |          1026.65  |  
      solvePath  |             2699  |          238.022  |               44  |             4509  |           88.189  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2800  |          5206.11  |                2  |            23809  |          1859.33  |  
      SF update  |             2799  |          2877.23  |              148  |            22829  |          1027.95  |  
      solvePath  |             2799  |          247.099  |               44  |             4509  |          88.2812  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2900  |          5379.95  |                2  |            23809  |          1855.16  |  
      SF update  |             2899  |          2969.41  |              148  |            22829  |          1024.29  |  
      solvePath  |             2899  |          254.961  |               44  |             4509  |          87.9479  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             3000  |          5556.12  |                2  |            23809  |          1852.04  |  
      SF update  |             2999  |          3064.82  |              148  |            22829  |          1021.95  |  
      solvePath  |             2999  |          263.475  |               44  |             4509  |          87.8543  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             3100  |          5712.99  |                2  |            23809  |           1842.9  |  
      SF update  |             3099  |          3144.11  |              148  |            22829  |          1014.56  |  
      solvePath  |             3099  |          271.662  |               44  |             4509  |          87.6612  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             3200  |          5886.48  |                2  |            23809  |          1839.53  |  
      SF update  |             3199  |          3242.96  |              148  |            22829  |          1013.74  |  
      solvePath  |             3199  |          278.714  |               44  |             4509  |          87.1254  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             3300  |          6079.53  |                2  |            23809  |          1842.28  |  
      SF update  |             3299  |          3352.12  |              148  |            22829  |           1016.1  |  
      solvePath  |             3299  |          286.632  |               44  |             4509  |          86.8845  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             3400  |          6288.69  |                2  |            23809  |          1849.62  |  
      SF update  |             3399  |          3473.11  |              148  |            22829  |           1021.8  |  
      solvePath  |             3399  |          295.095  |               44  |             4509  |          86.8182  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             3500  |          6487.46  |                2  |            23809  |          1853.56  |  
      SF update  |             3499  |          3583.57  |              148  |            22829  |          1024.17  |  
      solvePath  |             3499  |          303.669  |               44  |             4509  |          86.7874  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             3600  |          6665.49  |                2  |            23809  |          1851.53  |  
      SF update  |             3599  |          3677.92  |              148  |            22829  |          1021.93  |  
      solvePath  |             3599  |          311.607  |               44  |             4509  |          86.5816  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             3700  |          6856.56  |                2  |            23809  |          1853.13  |  
      SF update  |             3699  |          3778.21  |              148  |            22829  |          1021.41  |  
      solvePath  |             3699  |          319.899  |               44  |             4509  |          86.4826  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             3800  |          7044.96  |                2  |            23809  |          1853.94  |  
      SF update  |             3799  |          3875.22  |              148  |            22829  |          1020.06  |  
      solvePath  |             3799  |          328.288  |               44  |             4509  |          86.4143  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             3900  |           7238.7  |                2  |            23809  |          1856.08  |  
      SF update  |             3899  |          3978.03  |              148  |            22829  |          1020.27  |  
      solvePath  |             3899  |          337.609  |               44  |             4509  |          86.5886  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             4000  |          7455.42  |                2  |            23809  |          1863.85  |  
      SF update  |             3999  |          4103.85  |              148  |            22829  |          1026.22  |  
      solvePath  |             3999  |          347.823  |               44  |             4509  |          86.9775  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             4100  |          7654.44  |                2  |            23809  |          1866.94  |  
      SF update  |             4099  |           4207.6  |              148  |            22829  |          1026.49  |  
      solvePath  |             4099  |          357.314  |               44  |             4509  |           87.171  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             4200  |          7848.36  |                2  |            23809  |          1868.66  |  
      SF update  |             4199  |          4308.79  |              148  |            22829  |          1026.15  |  
      solvePath  |             4199  |          366.359  |               44  |             4509  |          87.2491  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             4300  |          8049.86  |                2  |            23809  |          1872.06  |  
      SF update  |             4299  |          4418.12  |              148  |            22829  |          1027.71  |  
      solvePath  |             4299  |          375.567  |               44  |             4509  |          87.3615  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             4400  |          8258.02  |                2  |            23809  |          1876.82  |  
      SF update  |             4399  |          4536.19  |              148  |            22829  |          1031.19  |  
      solvePath  |             4399  |          384.055  |               44  |             4509  |          87.3051  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             4500  |          8469.39  |                2  |            23809  |          1882.09  |  
      SF update  |             4499  |           4657.5  |              148  |            22829  |          1035.23  |  
      solvePath  |             4499  |          392.569  |               44  |             4509  |          87.2569  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             4600  |          8686.41  |                2  |            23809  |          1888.35  |  
      SF update  |             4599  |          4782.77  |              148  |            22829  |          1039.96  |  
      solvePath  |             4599  |          401.039  |               44  |             4509  |          87.2013  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             4700  |             8901  |                2  |            23809  |          1893.83  |  
      SF update  |             4699  |          4905.03  |              148  |            22829  |          1043.85  |  
      solvePath  |             4699  |          410.185  |               44  |             4509  |           87.292  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             4800  |          9100.06  |                2  |            23809  |          1895.84  |  
      SF update  |             4799  |          5010.32  |              148  |            22829  |          1044.04  |  
      solvePath  |             4799  |          419.386  |               44  |             4509  |          87.3903  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             4900  |          9297.08  |                2  |            23809  |          1897.36  |  
      SF update  |             4899  |          5112.18  |              148  |            22829  |          1043.51  |  
      solvePath  |             4899  |          428.478  |               44  |             4509  |          87.4623  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             5000  |          9513.26  |                2  |            23809  |          1902.65  |  
      SF update  |             4999  |          5226.52  |              148  |            22829  |          1045.51  |  
      solvePath  |             4999  |          437.992  |               44  |             4509  |          87.6159  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             5100  |          9730.77  |                2  |            23809  |          1907.99  |  
      SF update  |             5099  |          5340.02  |              148  |            22829  |          1047.27  |  
      solvePath  |             5099  |          448.522  |               44  |             4509  |          87.9627  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             5200  |          9944.38  |                2  |            23809  |          1912.38  |  
      SF update  |             5199  |          5456.69  |              148  |            22829  |          1049.56  |  
      solvePath  |             5199  |          458.297  |               44  |             4509  |           88.151  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             5300  |          10161.5  |                2  |            23809  |          1917.26  |  
      SF update  |             5299  |          5573.18  |              148  |            22829  |          1051.74  |  
      solvePath  |             5299  |          468.073  |               44  |             4509  |          88.3323  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             5400  |          10405.8  |                2  |            23809  |             1927  |  
      SF update  |             5399  |          5719.39  |              148  |            22829  |          1059.34  |  
      solvePath  |             5399  |          477.726  |               44  |             4509  |          88.4842  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             5500  |          10612.8  |                2  |            23809  |          1929.61  |  
      SF update  |             5499  |          5828.73  |              148  |            22829  |          1059.96  |  
      solvePath  |             5499  |           487.36  |               44  |             4509  |           88.627  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             5600  |          10826.9  |                2  |            23809  |          1933.37  |  
      SF update  |             5599  |          5940.04  |              148  |            22829  |          1060.91  |  
      solvePath  |             5599  |            497.1  |               44  |             4509  |          88.7837  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             5700  |          11060.2  |                2  |            23809  |          1940.39  |  
      SF update  |             5699  |           6066.7  |              148  |            22829  |          1064.52  |  
      solvePath  |             5699  |          508.335  |               44  |             4509  |          89.1972  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             5800  |          11291.9  |                2  |            23809  |          1946.87  |  
      SF update  |             5799  |          6183.41  |              148  |            22829  |          1066.29  |  
      solvePath  |             5799  |          519.184  |               44  |             4509  |          89.5299  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             5900  |          11501.3  |                2  |            23809  |          1949.37  |  
      SF update  |             5899  |          6302.03  |              148  |            22829  |          1068.32  |  
      solvePath  |             5899  |          528.412  |               44  |             4509  |          89.5765  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             6000  |          11717.5  |                2  |            23809  |          1952.91  |  
      SF update  |             5999  |           6426.1  |              148  |            22829  |          1071.19  |  
      solvePath  |             5999  |          537.529  |               44  |             4509  |          89.6031  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             6100  |          11909.9  |                2  |            23809  |          1952.45  |  
      SF update  |             6099  |          6524.42  |              148  |            22829  |          1069.75  |  
      solvePath  |             6099  |          546.673  |               44  |             4509  |          89.6332  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             6200  |          12124.1  |                2  |            23809  |          1955.51  |  
      SF update  |             6199  |          6642.73  |              148  |            22829  |          1071.58  |  
      solvePath  |             6199  |          555.794  |               44  |             4509  |          89.6587  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             6300  |          12368.5  |                2  |            23809  |          1963.26  |  
      SF update  |             6299  |          6792.17  |              148  |            22829  |          1078.29  |  
      solvePath  |             6299  |          565.125  |               44  |             4509  |          89.7166  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             6400  |            12600  |                2  |            23809  |          1968.75  |  
      SF update  |             6399  |          6926.63  |              148  |            22829  |          1082.46  |  
      solvePath  |             6399  |          574.416  |               44  |             4509  |          89.7665  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             6500  |          12836.6  |                2  |            23809  |          1974.86  |  
      SF update  |             6499  |          7063.44  |              148  |            22829  |          1086.85  |  
      solvePath  |             6499  |           583.66  |               44  |             4509  |          89.8077  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             6600  |          13041.4  |                2  |            23809  |          1975.97  |  
      SF update  |             6599  |          7168.05  |              148  |            22829  |          1086.23  |  
      solvePath  |             6599  |          593.033  |               44  |             4509  |          89.8671  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             6700  |          13256.2  |                2  |            23809  |          1978.53  |  
      SF update  |             6699  |           7284.9  |              148  |            22829  |          1087.46  |  
      solvePath  |             6699  |          602.151  |               44  |             4509  |          89.8867  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             6800  |          13465.5  |                2  |            23809  |          1980.22  |  
      SF update  |             6799  |          7406.07  |              148  |            22829  |          1089.29  |  
      solvePath  |             6799  |          610.255  |               44  |             4509  |          89.7566  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             6900  |            13664  |                2  |            23809  |          1980.28  |  
      SF update  |             6899  |          7517.74  |              148  |            22829  |          1089.69  |  
      solvePath  |             6899  |          618.766  |               44  |             4509  |          89.6892  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             7000  |          13854.1  |                2  |            23809  |          1979.16  |  
      SF update  |             6999  |          7620.72  |              148  |            22829  |          1088.83  |  
      solvePath  |             6999  |          627.334  |               44  |             4509  |          89.6319  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             7100  |          14019.4  |                2  |            23809  |          1974.56  |  
      SF update  |             7099  |          7702.23  |              148  |            22829  |          1084.97  |  
      solvePath  |             7099  |          635.718  |               44  |             4509  |          89.5504  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             7200  |          14167.6  |                2  |            23809  |          1967.73  |  
      SF update  |             7199  |          7775.16  |              148  |            22829  |          1080.03  |  
      solvePath  |             7199  |          643.473  |               44  |             4509  |          89.3837  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             7300  |          14369.8  |                2  |            23809  |          1968.46  |  
      SF update  |             7299  |          7890.49  |              148  |            22829  |          1081.04  |  
      solvePath  |             7299  |          652.142  |               44  |             4509  |          89.3468  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             7400  |          14583.3  |                2  |            23809  |          1970.72  |  
      SF update  |             7399  |          8011.16  |              148  |            22829  |          1082.74  |  
      solvePath  |             7399  |          661.975  |               44  |             4509  |          89.4682  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             7500  |          14765.2  |                2  |            23809  |           1968.7  |  
      SF update  |             7499  |          8103.85  |              148  |            22829  |          1080.66  |  
      solvePath  |             7499  |          671.536  |               44  |             4509  |          89.5501  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             7600  |          14967.8  |                2  |            23809  |          1969.44  |  
      SF update  |             7599  |          8212.01  |              148  |            22829  |          1080.67  |  
      solvePath  |             7599  |          680.904  |               44  |             4509  |          89.6044  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             7700  |          15145.9  |                2  |            23809  |          1966.99  |  
      SF update  |             7699  |          8294.42  |              148  |            22829  |          1077.34  |  
      solvePath  |             7699  |          690.165  |               44  |             4509  |          89.6435  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             7800  |          15350.6  |                2  |            23809  |          1968.02  |  
      SF update  |             7799  |          8394.19  |              148  |            22829  |          1076.32  |  
      solvePath  |             7799  |          699.827  |               44  |             4509  |          89.7329  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             7900  |          15572.1  |                2  |            23809  |          1971.15  |  
      SF update  |             7899  |          8511.31  |              148  |            22829  |          1077.52  |  
      solvePath  |             7899  |          709.654  |               44  |             4509  |           89.841  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             8000  |            15780  |                2  |            23809  |           1972.5  |  
      SF update  |             7999  |          8623.15  |              148  |            22829  |          1078.03  |  
      solvePath  |             7999  |          718.894  |               44  |             4509  |           89.873  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             8100  |          15962.5  |                2  |            23809  |          1970.68  |  
      SF update  |             8099  |          8709.71  |              148  |            22829  |          1075.41  |  
      solvePath  |             8099  |          728.059  |               44  |             4509  |          89.8949  |  


