      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
      SF update  |              999  |          1668.09  |               47  |            47028  |          1669.76  |  
      solvePath  |              999  |          648.847  |               54  |            35550  |          649.496  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1100  |          3586.47  |                1  |            48636  |          3260.42  |  
      SF update  |             1099  |          1810.43  |               47  |            47028  |          1647.34  |  
      solvePath  |             1099  |          749.792  |               54  |            35550  |          682.249  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1200  |          3920.22  |                1  |            48636  |          3266.85  |  
      SF update  |             1199  |             1959  |               47  |            47028  |          1633.86  |  
      solvePath  |             1199  |          843.631  |               54  |            35550  |          703.612  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1300  |          6315.49  |                1  |      1.67596e+06  |          4858.07  |  
      SF update  |             1299  |          2275.93  |               47  |            86232  |          1752.06  |  
      solvePath  |             1299  |          2829.16  |               54  |      1.66714e+06  |          2177.95  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1400  |          6716.34  |                1  |      1.67596e+06  |          4797.38  |  
      SF update  |             1399  |          2447.78  |               47  |            86232  |          1749.67  |  
      solvePath  |             1399  |          2965.63  |               54  |      1.66714e+06  |          2119.82  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1500  |          7180.41  |                1  |      1.67596e+06  |          4786.94  |  
      SF update  |             1499  |          2776.51  |               47  |            86232  |          1852.24  |  
      solvePath  |             1499  |           3013.9  |               54  |      1.66714e+06  |          2010.61  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1600  |          7637.06  |                1  |      1.67596e+06  |          4773.16  |  
      SF update  |             1599  |          3020.67  |               47  |           126109  |           1889.1  |  
      solvePath  |             1599  |           3134.3  |               54  |      1.66714e+06  |          1960.16  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1700  |          7868.08  |                1  |      1.67596e+06  |          4628.28  |  
      SF update  |             1699  |          3101.88  |               47  |           126109  |          1825.71  |  
      solvePath  |             1699  |          3189.94  |               54  |      1.66714e+06  |          1877.54  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1800  |          8111.95  |                1  |      1.67596e+06  |          4506.64  |  
      SF update  |             1799  |          3191.94  |               47  |           126109  |          1774.29  |  
      solvePath  |             1799  |          3246.72  |               54  |      1.66714e+06  |          1804.73  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1900  |          8394.44  |                1  |      1.67596e+06  |          4418.13  |  
      SF update  |             1899  |          3319.07  |               47  |           126109  |           1747.8  |  
      solvePath  |             1899  |          3312.04  |               54  |      1.66714e+06  |           1744.1  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2000  |          8714.48  |                1  |      1.67596e+06  |          4357.24  |  
      SF update  |             1999  |          3486.74  |               47  |           126109  |          1744.24  |  
      solvePath  |             1999  |          3372.45  |               54  |      1.66714e+06  |          1687.07  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2100  |          9001.23  |                1  |      1.67596e+06  |           4286.3  |  
      SF update  |             2099  |          3611.28  |               47  |           126109  |          1720.48  |  
      solvePath  |             2099  |          3440.88  |               54  |      1.66714e+06  |          1639.29  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2200  |          9268.99  |                1  |      1.67596e+06  |          4213.18  |  
      SF update  |             2199  |          3726.38  |               47  |           126109  |          1694.58  |  
      solvePath  |             2199  |          3498.59  |               54  |      1.66714e+06  |          1590.99  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2300  |          9549.61  |                1  |      1.67596e+06  |             4152  |  
      SF update  |             2299  |          3845.05  |               47  |           126109  |          1672.49  |  
      solvePath  |             2299  |          3561.87  |               54  |      1.66714e+06  |          1549.31  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2400  |          9845.32  |                1  |      1.67596e+06  |          4102.21  |  
      SF update  |             2399  |          3973.94  |               47  |           126109  |           1656.5  |  
      solvePath  |             2399  |           3624.5  |               54  |      1.66714e+06  |          1510.84  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2500  |          10129.4  |                1  |      1.67596e+06  |          4051.78  |  
      SF update  |             2498  |          4086.24  |               47  |           126109  |          1635.81  |  
      solvePath  |             2498  |          3694.63  |               52  |      1.66714e+06  |          1479.03  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2600  |          10332.9  |                1  |      1.67596e+06  |          3974.21  |  
      SF update  |             2598  |          4186.86  |               47  |           126109  |          1611.57  |  
      solvePath  |             2598  |          3703.66  |               48  |      1.66714e+06  |          1425.58  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2700  |            11748  |                1  |      1.67596e+06  |          4351.12  |  
      SF update  |             2698  |          5321.62  |               47  |           853753  |          1972.43  |  
      solvePath  |             2698  |          3868.69  |               48  |      1.66714e+06  |          1433.91  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2800  |          12225.7  |                1  |      1.67596e+06  |          4366.32  |  
      SF update  |             2798  |           5585.3  |               47  |           853753  |          1996.18  |  
      solvePath  |             2798  |          3950.72  |               48  |      1.66714e+06  |          1411.98  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2900  |          12584.3  |                1  |      1.67596e+06  |          4339.41  |  
      SF update  |             2898  |          5778.83  |               47  |           853753  |          1994.07  |  
      solvePath  |             2898  |          3986.81  |               48  |      1.66714e+06  |          1375.71  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             3000  |          12940.9  |                1  |      1.67596e+06  |          4313.64  |  
      SF update  |             2998  |           6005.2  |               47  |           853753  |          2003.07  |  
      solvePath  |             2998  |          4000.64  |               48  |      1.66714e+06  |          1334.44  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             3100  |          13496.5  |                1  |      1.67596e+06  |          4353.72  |  
      SF update  |             3098  |           6408.3  |               47  |           853753  |          2068.53  |  
      solvePath  |             3098  |          4016.26  |               48  |      1.66714e+06  |           1296.4  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             3200  |          13849.7  |                1  |      1.67596e+06  |          4328.02  |  
      SF update  |             3198  |          6621.81  |               47  |           853753  |          2070.61  |  
      solvePath  |             3198  |           4041.2  |               48  |      1.66714e+06  |          1263.66  |  


