      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1100  |          1432.67  |                1  |             5100  |          1302.43  |  
      SF update  |             1099  |           57.227  |               33  |              357  |          52.0719  |  
      solvePath  |             1099  |          134.693  |               60  |             1491  |           122.56  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1200  |             1568  |                1  |             5100  |          1306.67  |  
      SF update  |             1199  |           62.579  |               33  |              357  |          52.1927  |  
      solvePath  |             1199  |          147.183  |               60  |             1491  |          122.755  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1300  |          1715.17  |                1  |             5100  |          1319.37  |  
      SF update  |             1299  |           68.768  |               33  |              357  |          52.9392  |  
      solvePath  |             1299  |          161.457  |               60  |             1491  |          124.293  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1400  |          1848.39  |                1  |             5100  |          1320.28  |  
      SF update  |             1399  |            74.27  |               33  |              357  |          53.0879  |  
      solvePath  |             1399  |          174.706  |               60  |             1491  |          124.879  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1500  |          1985.66  |                1  |             7512  |          1323.77  |  
      SF update  |             1499  |           79.476  |               32  |              357  |          53.0193  |  
      solvePath  |             1499  |          187.092  |               60  |             1491  |          124.811  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1600  |          2128.61  |                1  |             7512  |          1330.38  |  
      SF update  |             1599  |           85.179  |               32  |              357  |          53.2702  |  
      solvePath  |             1599  |          200.243  |               60  |             1491  |           125.23  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1700  |          2268.06  |                1  |             7512  |          1334.15  |  
      SF update  |             1699  |           90.891  |               32  |              357  |          53.4968  |  
      solvePath  |             1699  |          212.976  |               60  |             1491  |          125.354  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1800  |          2410.19  |                1  |             7512  |             1339  |  
      SF update  |             1799  |           96.548  |               32  |              357  |          53.6676  |  
      solvePath  |             1799  |          225.675  |               60  |             1491  |          125.445  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1900  |          2547.54  |                1  |             7512  |          1340.81  |  
      SF update  |             1899  |           102.01  |               32  |              357  |          53.7177  |  
      solvePath  |             1899  |          237.842  |               60  |             1491  |          125.246  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2000  |          2681.63  |                1  |             7512  |          1340.81  |  
      SF update  |             1999  |          107.357  |               32  |              357  |          53.7054  |  
      solvePath  |             1999  |          249.425  |               60  |             1491  |          124.775  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2100  |          2823.42  |                1  |             7512  |          1344.48  |  
      SF update  |             2099  |          113.176  |               32  |              357  |           53.919  |  
      solvePath  |             2099  |          261.636  |               60  |             1491  |          124.648  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2200  |          2957.89  |                1  |             7512  |          1344.49  |  
      SF update  |             2199  |          118.576  |               32  |              357  |          53.9227  |  
      solvePath  |             2199  |          273.783  |               60  |             1491  |          124.503  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2300  |          3064.82  |                1  |             7512  |          1332.53  |  
      SF update  |             2299  |          122.841  |               29  |              357  |          53.4324  |  
      solvePath  |             2299  |          283.653  |               54  |             1491  |          123.381  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2400  |          3177.56  |                1  |             7512  |          1323.98  |  
      SF update  |             2399  |          127.457  |               29  |              357  |          53.1292  |  
      solvePath  |             2399  |          293.662  |               53  |             1491  |           122.41  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2500  |          3317.27  |                1  |             7512  |          1326.91  |  
      SF update  |             2499  |          132.649  |               29  |              357  |          53.0808  |  
      solvePath  |             2499  |          305.571  |               53  |             1491  |          122.277  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2600  |          3449.33  |                1  |             7512  |          1326.67  |  
      SF update  |             2599  |          137.993  |               29  |              357  |          53.0947  |  
      solvePath  |             2599  |          317.198  |               53  |             1491  |          122.046  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2700  |          3569.67  |                1  |             7512  |           1322.1  |  
      SF update  |             2699  |          143.026  |               29  |              357  |          52.9922  |  
      solvePath  |             2699  |          327.819  |               53  |             1491  |          121.459  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2800  |          3704.75  |                1  |             7512  |          1323.13  |  
      SF update  |             2799  |           148.65  |               29  |              357  |          53.1083  |  
      solvePath  |             2799  |          339.623  |               53  |             1491  |          121.337  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2900  |          3830.49  |                1  |             7512  |          1320.86  |  
      SF update  |             2899  |          153.871  |               29  |              357  |          53.0773  |  
      solvePath  |             2899  |          350.373  |               53  |             1491  |           120.86  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             3000  |          3970.34  |                1  |             7512  |          1323.45  |  
      SF update  |             2999  |          159.653  |               29  |              357  |          53.2354  |  
      solvePath  |             2999  |          362.618  |               53  |             1491  |          120.913  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             3100  |           4098.7  |                1  |             7512  |          1322.16  |  
      SF update  |             3099  |          165.128  |               29  |              357  |          53.2843  |  
      solvePath  |             3099  |          374.057  |               53  |             1491  |          120.702  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             3200  |          4214.27  |                1  |             7512  |          1316.96  |  
      SF update  |             3199  |          169.759  |               29  |              357  |          53.0663  |  
      solvePath  |             3199  |          384.148  |               53  |             1491  |          120.084  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             3300  |          4314.49  |                1  |             7512  |          1307.42  |  
      SF update  |             3299  |          174.084  |               28  |              357  |          52.7687  |  
      solvePath  |             3299  |          393.114  |               53  |             1491  |          119.162  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             3400  |          4417.11  |                1  |             7512  |          1299.15  |  
      SF update  |             3399  |          178.089  |               28  |              357  |          52.3945  |  
      solvePath  |             3399  |          402.301  |               53  |             1491  |          118.359  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             3500  |          4537.15  |                1  |             7512  |          1296.33  |  
      SF update  |             3499  |          183.678  |               28  |              679  |          52.4944  |  
      solvePath  |             3499  |          412.958  |               53  |             1491  |          118.022  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             3600  |          4668.63  |                1  |             7512  |          1296.84  |  
      SF update  |             3599  |          188.934  |               28  |              679  |          52.4962  |  
      solvePath  |             3599  |          424.382  |               53  |             1491  |          117.917  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             3700  |          4795.59  |                1  |             7512  |          1296.11  |  
      SF update  |             3699  |          193.959  |               28  |              679  |          52.4355  |  
      solvePath  |             3699  |          436.248  |               53  |             1491  |          117.937  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             3800  |          4921.94  |                1  |             7512  |          1295.25  |  
      SF update  |             3799  |          199.001  |               28  |              679  |          52.3825  |  
      solvePath  |             3799  |          448.256  |               53  |             1491  |          117.993  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             3900  |           5051.3  |                1  |             7512  |           1295.2  |  
      SF update  |             3899  |          204.247  |               28  |              679  |          52.3845  |  
      solvePath  |             3899  |          460.801  |               53  |             1491  |          118.184  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             4000  |          5176.14  |                1  |             7512  |          1294.04  |  
      SF update  |             3999  |          209.331  |               28  |              679  |          52.3458  |  
      solvePath  |             3999  |          472.594  |               53  |             1491  |          118.178  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             4100  |          5313.26  |                1  |             7512  |          1295.92  |  
      SF update  |             4099  |          214.712  |               28  |              679  |          52.3816  |  
      solvePath  |             4099  |          485.411  |               53  |             1491  |          118.422  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             4200  |          5442.32  |                1  |             7512  |          1295.79  |  
      SF update  |             4199  |          219.821  |               28  |              679  |          52.3508  |  
      solvePath  |             4199  |           497.72  |               53  |             1491  |          118.533  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             4300  |          5563.55  |                1  |             7512  |          1293.85  |  
      SF update  |             4299  |          224.658  |               28  |              679  |          52.2582  |  
      solvePath  |             4299  |          508.906  |               53  |             1491  |          118.378  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             4400  |          5701.16  |                1  |             7512  |          1295.72  |  
      SF update  |             4399  |          230.213  |               28  |              679  |           52.333  |  
      solvePath  |             4399  |           521.76  |               53  |             1491  |          118.609  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             4500  |          5836.76  |                1  |             7512  |          1297.06  |  
      SF update  |             4499  |           235.51  |               28  |              679  |          52.3472  |  
      solvePath  |             4499  |          534.425  |               53  |             1491  |          118.788  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             4600  |          5974.99  |                1  |             7512  |          1298.91  |  
      SF update  |             4599  |          240.708  |               28  |              679  |          52.3392  |  
      solvePath  |             4599  |          547.254  |               53  |             1491  |          118.994  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             4700  |          6111.97  |                1  |             7512  |          1300.42  |  
      SF update  |             4699  |          246.242  |               28  |              679  |          52.4031  |  
      solvePath  |             4699  |           561.39  |               53  |             1491  |           119.47  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             4800  |          6250.35  |                1  |             7512  |          1302.16  |  
      SF update  |             4799  |          251.858  |               28  |              679  |          52.4814  |  
      solvePath  |             4799  |           574.47  |               53  |             1491  |          119.706  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             4900  |          6390.98  |                1  |             7512  |          1304.28  |  
      SF update  |             4899  |          257.397  |               28  |              679  |          52.5407  |  
      solvePath  |             4899  |          587.987  |               53  |             1491  |          120.022  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             5000  |          6526.99  |                1  |             7512  |           1305.4  |  
      SF update  |             4999  |          262.814  |               28  |              679  |          52.5733  |  
      solvePath  |             4999  |          600.495  |               53  |             1491  |          120.123  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             5100  |          6661.42  |                1  |             7512  |          1306.16  |  
      SF update  |             5099  |          268.458  |               28  |              679  |          52.6491  |  
      solvePath  |             5099  |          612.739  |               53  |             1491  |          120.168  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             5200  |          6796.43  |                1  |             7512  |             1307  |  
      SF update  |             5199  |          274.284  |               28  |              679  |          52.7571  |  
      solvePath  |             5199  |          624.768  |               53  |             1491  |          120.171  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             5300  |          6951.09  |                1  |            10501  |          1311.53  |  
      SF update  |             5299  |          280.307  |               28  |              679  |          52.8981  |  
      solvePath  |             5299  |          637.936  |               53  |             1491  |          120.388  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             5400  |          7101.33  |                1  |            10501  |          1315.06  |  
      SF update  |             5399  |          286.509  |               28  |              679  |           53.067  |  
      solvePath  |             5399  |          651.461  |               53  |             1491  |          120.663  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             5500  |          7234.28  |                1  |            10501  |          1315.32  |  
      SF update  |             5499  |          291.849  |               28  |              679  |          53.0731  |  
      solvePath  |             5499  |          662.906  |               53  |             1491  |           120.55  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             5600  |          7374.44  |                1  |            10501  |          1316.86  |  
      SF update  |             5599  |          297.576  |               28  |              679  |          53.1481  |  
      solvePath  |             5599  |          675.543  |               53  |             1491  |          120.654  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             5700  |          7518.62  |                1  |            10501  |          1319.06  |  
      SF update  |             5699  |           303.33  |               28  |              679  |          53.2251  |  
      solvePath  |             5699  |          688.465  |               53  |             1491  |          120.805  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             5800  |           7656.5  |                1  |            10501  |          1320.09  |  
      SF update  |             5799  |          308.887  |               28  |              679  |          53.2656  |  
      solvePath  |             5799  |          700.208  |               53  |             1491  |          120.746  |  


