      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2100  |          27945.8  |                1  |                1  |          13307.5  |  
      SF update  |             2099  |          8951.73  |              563  |              563  |          4264.76  |  
      solvePath  |             2099  |          16851.6  |              107  |              107  |          8028.39  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2200  |            28903  |                1  |                1  |          13137.7  |  
      SF update  |             2199  |          9744.78  |              563  |              563  |          4431.46  |  
      solvePath  |             2199  |          16888.8  |              107  |              107  |           7680.2  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2300  |          29904.8  |                1  |                1  |          13002.1  |  
      SF update  |             2299  |          10582.9  |              563  |              563  |          4603.25  |  
      solvePath  |             2299  |          16925.7  |              107  |              107  |          7362.21  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2400  |          30389.2  |                1  |                1  |          12662.2  |  
      SF update  |             2399  |          10899.6  |              563  |              563  |          4543.38  |  
      solvePath  |             2399  |          16966.9  |              107  |              107  |          7072.47  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2500  |          30893.8  |                1  |                1  |          12357.5  |  
      SF update  |             2499  |            11217  |              540  |              540  |          4488.58  |  
      solvePath  |             2499  |          17034.1  |              107  |              107  |          6816.38  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2600  |          31731.1  |                1  |                1  |          12204.3  |  
      SF update  |             2599  |            11884  |              540  |              540  |          4572.52  |  
      solvePath  |             2599  |          17073.3  |              107  |              107  |          6569.16  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2700  |          32240.3  |                1  |                1  |          11940.8  |  
      SF update  |             2699  |            12266  |              502  |              502  |          4544.66  |  
      solvePath  |             2699  |          17106.7  |              107  |              107  |          6338.15  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2800  |            32736  |                1  |                1  |          11691.4  |  
      SF update  |             2799  |          12639.3  |              502  |              502  |          4515.65  |  
      solvePath  |             2799  |          17137.4  |              107  |              107  |          6122.68  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             2900  |          33193.5  |                1  |                1  |            11446  |  
      SF update  |             2899  |          12943.8  |              502  |              502  |          4464.93  |  
      solvePath  |             2899  |          17175.4  |              107  |              107  |          5924.58  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             3000  |          33802.1  |                1  |                1  |          11267.4  |  
      SF update  |             2999  |          13383.7  |              502  |              502  |          4462.74  |  
      solvePath  |             2999  |          17215.7  |              107  |              107  |          5740.48  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             3100  |          34336.7  |                1  |                1  |          11076.3  |  
      SF update  |             3099  |          13771.9  |              502  |              502  |          4443.98  |  
      solvePath  |             3099  |          17250.2  |              107  |              107  |          5566.37  |  


